forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,region,forecast_duration,forecast_week
996366,2021-01-11,TRUE,yes,log-normal,0.81,0.11,1,2020-12-28,2021-01-11,Germany,,2
996366,2021-01-11,TRUE,yes,log-normal,0.77,0.13,2,2021-01-04,2021-01-11,Germany,,2
996366,2021-01-11,TRUE,yes,log-normal,0.82,0.14,3,2021-01-11,2021-01-11,Germany,,2
996366,2021-01-11,TRUE,yes,log-normal,0.91,0.15,4,2021-01-18,2021-01-11,Germany,,2
996366,2021-01-11,TRUE,yes,log-normal,0.91,0.16,5,2021-01-25,2021-01-11,Germany,,2
996366,2021-01-11,TRUE,yes,log-normal,0.96,0.17,6,2021-02-01,2021-01-11,Germany,,2
996366,2021-01-11,TRUE,yes,log-normal,1.02,0.11,1,2020-12-28,2021-01-11,Poland,3.14194694360097,2
996366,2021-01-11,TRUE,yes,log-normal,1.06,0.13,2,2021-01-04,2021-01-11,Poland,3.14194694360097,2
996366,2021-01-11,TRUE,yes,log-normal,0.96,0.14,3,2021-01-11,2021-01-11,Poland,3.14194694360097,2
996366,2021-01-11,TRUE,yes,log-normal,0.91,0.15,4,2021-01-18,2021-01-11,Poland,3.14194694360097,2
996366,2021-01-11,TRUE,yes,log-normal,0.91,0.16,5,2021-01-25,2021-01-11,Poland,3.14194694360097,2
996366,2021-01-11,TRUE,yes,log-normal,0.96,0.17,6,2021-02-01,2021-01-11,Poland,3.14194694360097,2
375244,2021-01-11,FALSE,anonymous,log-normal,0.8,0.09,1,2020-12-28,2021-01-11,Germany,,2
375244,2021-01-11,FALSE,anonymous,log-normal,0.78,0.1,2,2021-01-04,2021-01-11,Germany,,2
375244,2021-01-11,FALSE,anonymous,log-normal,0.78,0.15,3,2021-01-11,2021-01-11,Germany,,2
375244,2021-01-11,FALSE,anonymous,log-normal,0.84,0.17,4,2021-01-18,2021-01-11,Germany,,2
375244,2021-01-11,FALSE,anonymous,log-normal,0.78,0.18,5,2021-01-25,2021-01-11,Germany,,2
375244,2021-01-11,FALSE,anonymous,log-normal,0.85,0.2,6,2021-02-01,2021-01-11,Germany,,2
375244,2021-01-11,FALSE,anonymous,log-normal,1.01,0.09,1,2020-12-28,2021-01-11,Poland,30.327938079834,2
375244,2021-01-11,FALSE,anonymous,log-normal,1.03,0.1,2,2021-01-04,2021-01-11,Poland,30.327938079834,2
375244,2021-01-11,FALSE,anonymous,log-normal,1.08,0.15,3,2021-01-11,2021-01-11,Poland,30.327938079834,2
375244,2021-01-11,FALSE,anonymous,log-normal,1.04,0.17,4,2021-01-18,2021-01-11,Poland,30.327938079834,2
375244,2021-01-11,FALSE,anonymous,log-normal,1.02,0.18,5,2021-01-25,2021-01-11,Poland,30.327938079834,2
375244,2021-01-11,FALSE,anonymous,log-normal,1.08,0.2,6,2021-02-01,2021-01-11,Poland,30.327938079834,2
